Iteration, Residual
3579, 2.085970e-01
3580, 2.082754e-01
3581, 2.079544e-01
3582, 2.076339e-01
3583, 2.073138e-01
3584, 2.069943e-01
3585, 2.066752e-01
3586, 2.063567e-01
3587, 2.060386e-01
3588, 2.057210e-01
3589, 2.054039e-01
3590, 2.050873e-01
3591, 2.047712e-01
3592, 2.044556e-01
3593, 2.041404e-01
3594, 2.038258e-01
3595, 2.035116e-01
3596, 2.031979e-01
3597, 2.028847e-01
3598, 2.025720e-01
3599, 2.022598e-01
3600, 2.019480e-01
3601, 2.016367e-01
3602, 2.013260e-01
3603, 2.010156e-01
3604, 2.007058e-01
3605, 2.003964e-01
3606, 2.000876e-01
3607, 1.997791e-01
3608, 1.994712e-01
3609, 1.991638e-01
3610, 1.988568e-01
3611, 1.985503e-01
3612, 1.982442e-01
3613, 1.979387e-01
3614, 1.976336e-01
3615, 1.973289e-01
3616, 1.970248e-01
3617, 1.967211e-01
3618, 1.964179e-01
3619, 1.961151e-01
3620, 1.958128e-01
3621, 1.955110e-01
3622, 1.952097e-01
3623, 1.949088e-01
3624, 1.946084e-01
3625, 1.943084e-01
3626, 1.940089e-01
3627, 1.937099e-01
3628, 1.934113e-01
3629, 1.931132e-01
3630, 1.928155e-01
3631, 1.925183e-01
3632, 1.922216e-01
3633, 1.919253e-01
3634, 1.916295e-01
3635, 1.913341e-01
3636, 1.910392e-01
3637, 1.907447e-01
3638, 1.904507e-01
3639, 1.901572e-01
3640, 1.898641e-01
3641, 1.895714e-01
3642, 1.892792e-01
3643, 1.889875e-01
3644, 1.886962e-01
3645, 1.884053e-01
3646, 1.881149e-01
3647, 1.878250e-01
3648, 1.875355e-01
3649, 1.872464e-01
3650, 1.869578e-01
3651, 1.866696e-01
3652, 1.863819e-01
3653, 1.860946e-01
3654, 1.858078e-01
3655, 1.855214e-01
3656, 1.852354e-01
3657, 1.849499e-01
3658, 1.846648e-01
3659, 1.843802e-01
3660, 1.840960e-01
3661, 1.838122e-01
3662, 1.835289e-01
3663, 1.832460e-01
3664, 1.829636e-01
3665, 1.826816e-01
3666, 1.824000e-01
3667, 1.821189e-01
3668, 1.818381e-01
3669, 1.815579e-01
3670, 1.812780e-01
3671, 1.809986e-01
3672, 1.807196e-01
3673, 1.804411e-01
3674, 1.801629e-01
3675, 1.798852e-01
3676, 1.796080e-01
3677, 1.793311e-01
3678, 1.790547e-01
3679, 1.787787e-01
3680, 1.785032e-01
3681, 1.782280e-01
3682, 1.779533e-01
3683, 1.776790e-01
3684, 1.774052e-01
3685, 1.771317e-01
3686, 1.768587e-01
3687, 1.765861e-01
3688, 1.763139e-01
3689, 1.760422e-01
3690, 1.757708e-01
3691, 1.754999e-01
3692, 1.752294e-01
3693, 1.749593e-01
3694, 1.746896e-01
3695, 1.744204e-01
3696, 1.741515e-01
3697, 1.738831e-01
3698, 1.736151e-01
3699, 1.733475e-01
3700, 1.730803e-01
3701, 1.728135e-01
3702, 1.725471e-01
3703, 1.722812e-01
3704, 1.720156e-01
3705, 1.717505e-01
3706, 1.714858e-01
3707, 1.712214e-01
3708, 1.709575e-01
3709, 1.706940e-01
3710, 1.704309e-01
3711, 1.701682e-01
3712, 1.699059e-01
3713, 1.696441e-01
3714, 1.693826e-01
3715, 1.691215e-01
3716, 1.688608e-01
3717, 1.686005e-01
3718, 1.683407e-01
3719, 1.680812e-01
3720, 1.678221e-01
3721, 1.675634e-01
3722, 1.673052e-01
3723, 1.670473e-01
3724, 1.667898e-01
3725, 1.665327e-01
3726, 1.662761e-01
3727, 1.660198e-01
3728, 1.657639e-01
3729, 1.655084e-01
3730, 1.652533e-01
3731, 1.649985e-01
3732, 1.647442e-01
3733, 1.644903e-01
3734, 1.642368e-01
3735, 1.639836e-01
3736, 1.637309e-01
3737, 1.634785e-01
3738, 1.632265e-01
3739, 1.629749e-01
3740, 1.627237e-01
3741, 1.624729e-01
3742, 1.622225e-01
3743, 1.619724e-01
3744, 1.617228e-01
3745, 1.614735e-01
3746, 1.612246e-01
3747, 1.609761e-01
3748, 1.607280e-01
3749, 1.604803e-01
3750, 1.602329e-01
3751, 1.599859e-01
3752, 1.597393e-01
3753, 1.594931e-01
3754, 1.592473e-01
3755, 1.590018e-01
3756, 1.587567e-01
3757, 1.585120e-01
3758, 1.582677e-01
3759, 1.580238e-01
3760, 1.577802e-01
3761, 1.575370e-01
3762, 1.572942e-01
3763, 1.570517e-01
3764, 1.568097e-01
3765, 1.565680e-01
3766, 1.563266e-01
3767, 1.560857e-01
3768, 1.558451e-01
3769, 1.556049e-01
3770, 1.553651e-01
3771, 1.551256e-01
3772, 1.548865e-01
3773, 1.546477e-01
3774, 1.544094e-01
3775, 1.541714e-01
3776, 1.539337e-01
3777, 1.536965e-01
3778, 1.534596e-01
3779, 1.532230e-01
3780, 1.529869e-01
3781, 1.527511e-01
3782, 1.525156e-01
3783, 1.522805e-01
3784, 1.520458e-01
3785, 1.518115e-01
3786, 1.515775e-01
3787, 1.513438e-01
3788, 1.511106e-01
3789, 1.508777e-01
3790, 1.506451e-01
3791, 1.504129e-01
3792, 1.501811e-01
3793, 1.499496e-01
3794, 1.497185e-01
3795, 1.494877e-01
3796, 1.492573e-01
3797, 1.490272e-01
3798, 1.487975e-01
3799, 1.485682e-01
3800, 1.483392e-01
3801, 1.481105e-01
3802, 1.478822e-01
3803, 1.476543e-01
3804, 1.474267e-01
3805, 1.471995e-01
3806, 1.469726e-01
3807, 1.467461e-01
3808, 1.465199e-01
3809, 1.462940e-01
3810, 1.460685e-01
3811, 1.458434e-01
3812, 1.456186e-01
3813, 1.453942e-01
3814, 1.451701e-01
3815, 1.449463e-01
3816, 1.447229e-01
3817, 1.444998e-01
3818, 1.442771e-01
3819, 1.440547e-01
3820, 1.438327e-01
3821, 1.436110e-01
3822, 1.433896e-01
3823, 1.431686e-01
3824, 1.429479e-01
3825, 1.427276e-01
3826, 1.425076e-01
3827, 1.422880e-01
3828, 1.420686e-01
3829, 1.418497e-01
3830, 1.416310e-01
3831, 1.414127e-01
3832, 1.411948e-01
3833, 1.409771e-01
3834, 1.407598e-01
3835, 1.405429e-01
3836, 1.403262e-01
3837, 1.401100e-01
3838, 1.398940e-01
3839, 1.396784e-01
3840, 1.394631e-01
3841, 1.392481e-01
3842, 1.390335e-01
3843, 1.388192e-01
3844, 1.386052e-01
3845, 1.383916e-01
3846, 1.381783e-01
3847, 1.379653e-01
3848, 1.377526e-01
3849, 1.375403e-01
3850, 1.373283e-01
3851, 1.371166e-01
3852, 1.369053e-01
3853, 1.366943e-01
3854, 1.364836e-01
3855, 1.362732e-01
3856, 1.360632e-01
3857, 1.358535e-01
3858, 1.356441e-01
3859, 1.354350e-01
3860, 1.352262e-01
3861, 1.350178e-01
3862, 1.348097e-01
3863, 1.346019e-01
3864, 1.343944e-01
3865, 1.341873e-01
3866, 1.339805e-01
3867, 1.337739e-01
3868, 1.335678e-01
3869, 1.333619e-01
3870, 1.331563e-01
3871, 1.329511e-01
3872, 1.327462e-01
3873, 1.325416e-01
3874, 1.323373e-01
3875, 1.321333e-01
3876, 1.319296e-01
3877, 1.317263e-01
3878, 1.315232e-01
3879, 1.313205e-01
3880, 1.311181e-01
3881, 1.309160e-01
3882, 1.307142e-01
3883, 1.305127e-01
3884, 1.303116e-01
3885, 1.301107e-01
3886, 1.299102e-01
3887, 1.297099e-01
3888, 1.295100e-01
3889, 1.293104e-01
3890, 1.291111e-01
3891, 1.289121e-01
3892, 1.287134e-01
3893, 1.285150e-01
3894, 1.283169e-01
3895, 1.281191e-01
3896, 1.279216e-01
3897, 1.277245e-01
3898, 1.275276e-01
3899, 1.273310e-01
3900, 1.271348e-01
3901, 1.269388e-01
3902, 1.267432e-01
3903, 1.265478e-01
3904, 1.263528e-01
3905, 1.261580e-01
3906, 1.259635e-01
3907, 1.257694e-01
3908, 1.255755e-01
3909, 1.253820e-01
3910, 1.251887e-01
3911, 1.249958e-01
3912, 1.248031e-01
3913, 1.246107e-01
3914, 1.244187e-01
3915, 1.242269e-01
3916, 1.240354e-01
3917, 1.238442e-01
3918, 1.236534e-01
3919, 1.234628e-01
3920, 1.232725e-01
3921, 1.230825e-01
3922, 1.228928e-01
3923, 1.227033e-01
3924, 1.225142e-01
3925, 1.223254e-01
3926, 1.221368e-01
3927, 1.219486e-01
3928, 1.217606e-01
3929, 1.215729e-01
3930, 1.213855e-01
3931, 1.211984e-01
3932, 1.210116e-01
3933, 1.208251e-01
3934, 1.206389e-01
3935, 1.204529e-01
3936, 1.202673e-01
3937, 1.200819e-01
3938, 1.198968e-01
3939, 1.197120e-01
3940, 1.195275e-01
3941, 1.193433e-01
3942, 1.191593e-01
3943, 1.189757e-01
3944, 1.187923e-01
3945, 1.186092e-01
3946, 1.184264e-01
3947, 1.182438e-01
3948, 1.180616e-01
3949, 1.178796e-01
3950, 1.176979e-01
3951, 1.175165e-01
3952, 1.173353e-01
3953, 1.171545e-01
3954, 1.169739e-01
3955, 1.167936e-01
3956, 1.166136e-01
3957, 1.164339e-01
3958, 1.162544e-01
3959, 1.160752e-01
3960, 1.158963e-01
3961, 1.157177e-01
3962, 1.155393e-01
3963, 1.153612e-01
3964, 1.151834e-01
3965, 1.150059e-01
3966, 1.148286e-01
3967, 1.146516e-01
3968, 1.144749e-01
3969, 1.142985e-01
3970, 1.141223e-01
3971, 1.139464e-01
3972, 1.137707e-01
3973, 1.135954e-01
3974, 1.134203e-01
3975, 1.132455e-01
3976, 1.130709e-01
3977, 1.128966e-01
3978, 1.127226e-01
3979, 1.125489e-01
3980, 1.123754e-01
3981, 1.122022e-01
3982, 1.120293e-01
3983, 1.118566e-01
3984, 1.116842e-01
3985, 1.115120e-01
3986, 1.113402e-01
3987, 1.111685e-01
3988, 1.109972e-01
3989, 1.108261e-01
3990, 1.106553e-01
3991, 1.104847e-01
3992, 1.103144e-01
3993, 1.101444e-01
3994, 1.099746e-01
3995, 1.098051e-01
3996, 1.096359e-01
3997, 1.094669e-01
3998, 1.092982e-01
3999, 1.091297e-01
4000, 1.089615e-01
4001, 1.087935e-01
4002, 1.086259e-01
4003, 1.084584e-01
4004, 1.082913e-01
4005, 1.081243e-01
4006, 1.079577e-01
4007, 1.077913e-01
4008, 1.076251e-01
4009, 1.074593e-01
4010, 1.072936e-01
4011, 1.071283e-01
4012, 1.069631e-01
4013, 1.067983e-01
4014, 1.066337e-01
4015, 1.064693e-01
4016, 1.063052e-01
4017, 1.061413e-01
4018, 1.059777e-01
4019, 1.058144e-01
4020, 1.056513e-01
4021, 1.054884e-01
4022, 1.053259e-01
4023, 1.051635e-01
4024, 1.050014e-01
4025, 1.048396e-01
4026, 1.046780e-01
4027, 1.045166e-01
4028, 1.043555e-01
4029, 1.041947e-01
4030, 1.040341e-01
4031, 1.038737e-01
4032, 1.037136e-01
4033, 1.035538e-01
4034, 1.033942e-01
4035, 1.032348e-01
4036, 1.030757e-01
4037, 1.029168e-01
4038, 1.027582e-01
4039, 1.025998e-01
4040, 1.024416e-01
4041, 1.022838e-01
4042, 1.021261e-01
4043, 1.019687e-01
4044, 1.018115e-01
4045, 1.016546e-01
4046, 1.014979e-01
4047, 1.013415e-01
4048, 1.011853e-01
4049, 1.010293e-01
4050, 1.008736e-01
4051, 1.007181e-01
4052, 1.005629e-01
4053, 1.004079e-01
4054, 1.002531e-01
4055, 1.000986e-01
4056, 9.994429e-02
4057, 9.979024e-02
4058, 9.963643e-02
4059, 9.948285e-02
4060, 9.932952e-02
4061, 9.917642e-02
4062, 9.902355e-02
4063, 9.887092e-02
4064, 9.871853e-02
4065, 9.856637e-02
4066, 9.841445e-02
4067, 9.826276e-02
4068, 9.811130e-02
4069, 9.796008e-02
4070, 9.780909e-02
4071, 9.765833e-02
4072, 9.750780e-02
4073, 9.735751e-02
4074, 9.720745e-02
4075, 9.705762e-02
4076, 9.690802e-02
4077, 9.675865e-02
4078, 9.660952e-02
4079, 9.646061e-02
4080, 9.631193e-02
4081, 9.616348e-02
4082, 9.601526e-02
4083, 9.586727e-02
4084, 9.571950e-02
4085, 9.557197e-02
4086, 9.542466e-02
4087, 9.527758e-02
4088, 9.513072e-02
4089, 9.498409e-02
4090, 9.483769e-02
4091, 9.469151e-02
4092, 9.454556e-02
4093, 9.439983e-02
4094, 9.425433e-02
4095, 9.410905e-02
4096, 9.396400e-02
4097, 9.381917e-02
4098, 9.367456e-02
4099, 9.353018e-02
4100, 9.338602e-02
4101, 9.324208e-02
4102, 9.309836e-02
4103, 9.295486e-02
4104, 9.281159e-02
4105, 9.266853e-02
4106, 9.252570e-02
4107, 9.238309e-02
4108, 9.224069e-02
4109, 9.209852e-02
4110, 9.195656e-02
4111, 9.181483e-02
4112, 9.167331e-02
4113, 9.153201e-02
4114, 9.139093e-02
4115, 9.125006e-02
4116, 9.110942e-02
4117, 9.096899e-02
4118, 9.082877e-02
4119, 9.068878e-02
4120, 9.054899e-02
4121, 9.040943e-02
4122, 9.027007e-02
4123, 9.013094e-02
4124, 8.999202e-02
4125, 8.985331e-02
4126, 8.971481e-02
4127, 8.957653e-02
4128, 8.943846e-02
4129, 8.930061e-02
4130, 8.916297e-02
4131, 8.902554e-02
4132, 8.888832e-02
4133, 8.875131e-02
4134, 8.861452e-02
4135, 8.847793e-02
4136, 8.834156e-02
4137, 8.820539e-02
4138, 8.806944e-02
4139, 8.793369e-02
4140, 8.779816e-02
4141, 8.766283e-02
4142, 8.752771e-02
4143, 8.739280e-02
4144, 8.725810e-02
4145, 8.712361e-02
4146, 8.698932e-02
4147, 8.685524e-02
4148, 8.672137e-02
4149, 8.658770e-02
4150, 8.645424e-02
4151, 8.632098e-02
4152, 8.618793e-02
4153, 8.605509e-02
4154, 8.592245e-02
4155, 8.579001e-02
4156, 8.565778e-02
4157, 8.552575e-02
4158, 8.539393e-02
4159, 8.526231e-02
4160, 8.513089e-02
4161, 8.499968e-02
4162, 8.486866e-02
4163, 8.473785e-02
4164, 8.460724e-02
4165, 8.447683e-02
4166, 8.434663e-02
4167, 8.421662e-02
4168, 8.408681e-02
4169, 8.395721e-02
4170, 8.382780e-02
4171, 8.369859e-02
4172, 8.356958e-02
4173, 8.344078e-02
4174, 8.331217e-02
4175, 8.318375e-02
4176, 8.305554e-02
4177, 8.292752e-02
4178, 8.279970e-02
4179, 8.267208e-02
4180, 8.254466e-02
4181, 8.241743e-02
4182, 8.229039e-02
4183, 8.216356e-02
4184, 8.203691e-02
4185, 8.191047e-02
4186, 8.178422e-02
4187, 8.165816e-02
4188, 8.153230e-02
4189, 8.140663e-02
4190, 8.128115e-02
4191, 8.115587e-02
4192, 8.103078e-02
4193, 8.090589e-02
4194, 8.078118e-02
4195, 8.065667e-02
4196, 8.053235e-02
4197, 8.040822e-02
4198, 8.028429e-02
4199, 8.016054e-02
4200, 8.003699e-02
4201, 7.991362e-02
4202, 7.979045e-02
4203, 7.966747e-02
4204, 7.954467e-02
4205, 7.942207e-02
4206, 7.929965e-02
4207, 7.917742e-02
4208, 7.905538e-02
4209, 7.893353e-02
4210, 7.881187e-02
4211, 7.869039e-02
4212, 7.856911e-02
4213, 7.844800e-02
4214, 7.832709e-02
4215, 7.820636e-02
4216, 7.808582e-02
4217, 7.796546e-02
4218, 7.784529e-02
4219, 7.772531e-02
4220, 7.760550e-02
4221, 7.748589e-02
4222, 7.736646e-02
4223, 7.724721e-02
4224, 7.712814e-02
4225, 7.700926e-02
4226, 7.689057e-02
4227, 7.677205e-02
4228, 7.665372e-02
4229, 7.653557e-02
4230, 7.641760e-02
4231, 7.629982e-02
4232, 7.618222e-02
4233, 7.606479e-02
4234, 7.594755e-02
4235, 7.583049e-02
4236, 7.571361e-02
4237, 7.559691e-02
4238, 7.548039e-02
4239, 7.536405e-02
4240, 7.524789e-02
4241, 7.513191e-02
4242, 7.501610e-02
4243, 7.490048e-02
4244, 7.478503e-02
4245, 7.466976e-02
4246, 7.455467e-02
4247, 7.443976e-02
4248, 7.432502e-02
4249, 7.421046e-02
4250, 7.409608e-02
4251, 7.398187e-02
4252, 7.386784e-02
4253, 7.375398e-02
4254, 7.364030e-02
4255, 7.352680e-02
4256, 7.341347e-02
4257, 7.330031e-02
4258, 7.318733e-02
4259, 7.307453e-02
4260, 7.296189e-02
4261, 7.284944e-02
4262, 7.273715e-02
4263, 7.262504e-02
4264, 7.251310e-02
4265, 7.240133e-02
4266, 7.228974e-02
4267, 7.217831e-02
4268, 7.206706e-02
4269, 7.195598e-02
4270, 7.184507e-02
4271, 7.173434e-02
4272, 7.162377e-02
4273, 7.151337e-02
4274, 7.140315e-02
4275, 7.129309e-02
4276, 7.118320e-02
4277, 7.107349e-02
4278, 7.096394e-02
4279, 7.085456e-02
4280, 7.074535e-02
4281, 7.063631e-02
4282, 7.052743e-02
4283, 7.041873e-02
4284, 7.031019e-02
4285, 7.020182e-02
4286, 7.009361e-02
4287, 6.998557e-02
4288, 6.987770e-02
4289, 6.977000e-02
4290, 6.966246e-02
4291, 6.955508e-02
4292, 6.944788e-02
4293, 6.934083e-02
4294, 6.923396e-02
4295, 6.912724e-02
4296, 6.902070e-02
4297, 6.891431e-02
4298, 6.880809e-02
4299, 6.870203e-02
4300, 6.859614e-02
4301, 6.849041e-02
4302, 6.838485e-02
4303, 6.827944e-02
4304, 6.817420e-02
4305, 6.806912e-02
4306, 6.796420e-02
4307, 6.785945e-02
4308, 6.775485e-02
4309, 6.765042e-02
4310, 6.754615e-02
4311, 6.744204e-02
4312, 6.733809e-02
4313, 6.723430e-02
4314, 6.713066e-02
4315, 6.702719e-02
4316, 6.692388e-02
4317, 6.682073e-02
4318, 6.671774e-02
4319, 6.661490e-02
4320, 6.651223e-02
4321, 6.640971e-02
4322, 6.630735e-02
4323, 6.620515e-02
4324, 6.610310e-02
4325, 6.600122e-02
4326, 6.589949e-02
4327, 6.579791e-02
4328, 6.569650e-02
4329, 6.559524e-02
4330, 6.549413e-02
4331, 6.539318e-02
4332, 6.529239e-02
4333, 6.519175e-02
4334, 6.509127e-02
4335, 6.499094e-02
4336, 6.489077e-02
4337, 6.479075e-02
4338, 6.469089e-02
4339, 6.459118e-02
4340, 6.449162e-02
4341, 6.439222e-02
4342, 6.429297e-02
4343, 6.419387e-02
4344, 6.409492e-02
4345, 6.399613e-02
4346, 6.389749e-02
4347, 6.379901e-02
4348, 6.370067e-02
4349, 6.360249e-02
4350, 6.350445e-02
4351, 6.340657e-02
4352, 6.330884e-02
4353, 6.321126e-02
4354, 6.311383e-02
4355, 6.301655e-02
4356, 6.291942e-02
4357, 6.282244e-02
4358, 6.272561e-02
4359, 6.262893e-02
4360, 6.253240e-02
4361, 6.243601e-02
4362, 6.233978e-02
4363, 6.224369e-02
4364, 6.214775e-02
4365, 6.205196e-02
4366, 6.195632e-02
4367, 6.186083e-02
4368, 6.176548e-02
4369, 6.167028e-02
4370, 6.157522e-02
4371, 6.148031e-02
4372, 6.138555e-02
4373, 6.129094e-02
4374, 6.119647e-02
4375, 6.110214e-02
4376, 6.100796e-02
4377, 6.091393e-02
4378, 6.082004e-02
4379, 6.072630e-02
4380, 6.063270e-02
4381, 6.053924e-02
4382, 6.044593e-02
4383, 6.035276e-02
4384, 6.025974e-02
4385, 6.016686e-02
4386, 6.007412e-02
4387, 5.998153e-02
4388, 5.988907e-02
4389, 5.979677e-02
4390, 5.970460e-02
4391, 5.961257e-02
4392, 5.952069e-02
4393, 5.942895e-02
4394, 5.933735e-02
4395, 5.924589e-02
4396, 5.915457e-02
4397, 5.906340e-02
4398, 5.897236e-02
4399, 5.888146e-02
4400, 5.879071e-02
4401, 5.870009e-02
4402, 5.860961e-02
4403, 5.851928e-02
4404, 5.842908e-02
4405, 5.833902e-02
4406, 5.824910e-02
4407, 5.815932e-02
4408, 5.806968e-02
4409, 5.798017e-02
4410, 5.789080e-02
4411, 5.780158e-02
4412, 5.771248e-02
4413, 5.762353e-02
4414, 5.753471e-02
4415, 5.744603e-02
4416, 5.735749e-02
4417, 5.726908e-02
4418, 5.718081e-02
4419, 5.709268e-02
4420, 5.700468e-02
4421, 5.691681e-02
4422, 5.682909e-02
4423, 5.674149e-02
4424, 5.665404e-02
4425, 5.656671e-02
4426, 5.647952e-02
4427, 5.639247e-02
4428, 5.630555e-02
4429, 5.621876e-02
4430, 5.613211e-02
4431, 5.604559e-02
4432, 5.595921e-02
4433, 5.587296e-02
4434, 5.578684e-02
4435, 5.570085e-02
4436, 5.561500e-02
4437, 5.552928e-02
4438, 5.544369e-02
4439, 5.535823e-02
4440, 5.527291e-02
4441, 5.518771e-02
4442, 5.510265e-02
4443, 5.501772e-02
4444, 5.493292e-02
4445, 5.484825e-02
4446, 5.476371e-02
4447, 5.467930e-02
4448, 5.459502e-02
4449, 5.451087e-02
4450, 5.442685e-02
4451, 5.434296e-02
4452, 5.425920e-02
4453, 5.417557e-02
4454, 5.409206e-02
4455, 5.400869e-02
4456, 5.392544e-02
4457, 5.384233e-02
4458, 5.375934e-02
4459, 5.367648e-02
4460, 5.359374e-02
4461, 5.351114e-02
4462, 5.342866e-02
4463, 5.334631e-02
4464, 5.326408e-02
4465, 5.318199e-02
4466, 5.310001e-02
4467, 5.301817e-02
4468, 5.293645e-02
4469, 5.285486e-02
4470, 5.277339e-02
4471, 5.269205e-02
4472, 5.261083e-02
4473, 5.252974e-02
4474, 5.244878e-02
4475, 5.236794e-02
4476, 5.228722e-02
4477, 5.220663e-02
4478, 5.212616e-02
4479, 5.204581e-02
4480, 5.196559e-02
4481, 5.188550e-02
4482, 5.180553e-02
4483, 5.172568e-02
4484, 5.164595e-02
4485, 5.156635e-02
4486, 5.148686e-02
4487, 5.140751e-02
4488, 5.132827e-02
4489, 5.124916e-02
4490, 5.117016e-02
4491, 5.109129e-02
4492, 5.101254e-02
4493, 5.093392e-02
4494, 5.085541e-02
4495, 5.077703e-02
4496, 5.069876e-02
4497, 5.062062e-02
4498, 5.054259e-02
4499, 5.046469e-02
4500, 5.038691e-02
4501, 5.030925e-02
4502, 5.023170e-02
4503, 5.015428e-02
4504, 5.007697e-02
4505, 4.999979e-02
4506, 4.992272e-02
4507, 4.984577e-02
4508, 4.976894e-02
4509, 4.969223e-02
4510, 4.961564e-02
4511, 4.953917e-02
4512, 4.946281e-02
4513, 4.938657e-02
4514, 4.931045e-02
4515, 4.923445e-02
4516, 4.915856e-02
4517, 4.908279e-02
4518, 4.900714e-02
4519, 4.893160e-02
4520, 4.885618e-02
4521, 4.878088e-02
4522, 4.870569e-02
4523, 4.863062e-02
4524, 4.855566e-02
4525, 4.848082e-02
4526, 4.840610e-02
4527, 4.833149e-02
4528, 4.825699e-02
4529, 4.818261e-02
4530, 4.810835e-02
4531, 4.803419e-02
4532, 4.796016e-02
4533, 4.788624e-02
4534, 4.781243e-02
4535, 4.773873e-02
4536, 4.766515e-02
4537, 4.759168e-02
4538, 4.751833e-02
4539, 4.744509e-02
4540, 4.737196e-02
4541, 4.729894e-02
4542, 4.722604e-02
4543, 4.715325e-02
4544, 4.708057e-02
4545, 4.700800e-02
4546, 4.693555e-02
4547, 4.686320e-02
4548, 4.679097e-02
4549, 4.671885e-02
4550, 4.664684e-02
4551, 4.657494e-02
4552, 4.650315e-02
4553, 4.643148e-02
4554, 4.635991e-02
4555, 4.628846e-02
4556, 4.621711e-02
4557, 4.614587e-02
4558, 4.607475e-02
4559, 4.600373e-02
4560, 4.593282e-02
4561, 4.586203e-02
4562, 4.579134e-02
4563, 4.572076e-02
4564, 4.565029e-02
4565, 4.557992e-02
4566, 4.550967e-02
4567, 4.543952e-02
4568, 4.536949e-02
4569, 4.529956e-02
4570, 4.522974e-02
4571, 4.516002e-02
4572, 4.509041e-02
4573, 4.502091e-02
4574, 4.495152e-02
4575, 4.488224e-02
4576, 4.481306e-02
4577, 4.474399e-02
4578, 4.467502e-02
4579, 4.460616e-02
4580, 4.453741e-02
4581, 4.446876e-02
4582, 4.440022e-02
4583, 4.433179e-02
4584, 4.426346e-02
4585, 4.419523e-02
4586, 4.412711e-02
4587, 4.405910e-02
4588, 4.399119e-02
4589, 4.392338e-02
4590, 4.385568e-02
4591, 4.378808e-02
4592, 4.372059e-02
4593, 4.365320e-02
4594, 4.358592e-02
4595, 4.351874e-02
4596, 4.345166e-02
4597, 4.338469e-02
4598, 4.331782e-02
4599, 4.325105e-02
4600, 4.318439e-02
4601, 4.311783e-02
4602, 4.305137e-02
4603, 4.298501e-02
4604, 4.291876e-02
4605, 4.285260e-02
4606, 4.278655e-02
4607, 4.272061e-02
4608, 4.265476e-02
4609, 4.258901e-02
4610, 4.252337e-02
4611, 4.245783e-02
4612, 4.239238e-02
4613, 4.232704e-02
4614, 4.226180e-02
4615, 4.219666e-02
4616, 4.213163e-02
4617, 4.206669e-02
4618, 4.200185e-02
4619, 4.193711e-02
4620, 4.187247e-02
4621, 4.180793e-02
4622, 4.174349e-02
4623, 4.167915e-02
4624, 4.161491e-02
4625, 4.155077e-02
4626, 4.148672e-02
4627, 4.142278e-02
4628, 4.135893e-02
4629, 4.129518e-02
4630, 4.123153e-02
4631, 4.116798e-02
4632, 4.110453e-02
4633, 4.104117e-02
4634, 4.097791e-02
4635, 4.091475e-02
4636, 4.085169e-02
4637, 4.078872e-02
4638, 4.072585e-02
4639, 4.066308e-02
4640, 4.060041e-02
4641, 4.053783e-02
4642, 4.047535e-02
4643, 4.041296e-02
4644, 4.035067e-02
4645, 4.028848e-02
4646, 4.022638e-02
4647, 4.016438e-02
4648, 4.010247e-02
4649, 4.004066e-02
4650, 3.997894e-02
4651, 3.991732e-02
4652, 3.985579e-02
4653, 3.979436e-02
4654, 3.973303e-02
4655, 3.967179e-02
4656, 3.961064e-02
4657, 3.954958e-02
4658, 3.948863e-02
4659, 3.942776e-02
4660, 3.936699e-02
4661, 3.930631e-02
4662, 3.924573e-02
4663, 3.918524e-02
4664, 3.912484e-02
4665, 3.906453e-02
4666, 3.900432e-02
4667, 3.894420e-02
4668, 3.888418e-02
4669, 3.882424e-02
4670, 3.876440e-02
4671, 3.870465e-02
4672, 3.864500e-02
4673, 3.858543e-02
4674, 3.852596e-02
4675, 3.846658e-02
4676, 3.840729e-02
4677, 3.834809e-02
4678, 3.828898e-02
4679, 3.822997e-02
4680, 3.817104e-02
4681, 3.811221e-02
4682, 3.805346e-02
4683, 3.799481e-02
4684, 3.793625e-02
4685, 3.787778e-02
4686, 3.781939e-02
4687, 3.776110e-02
4688, 3.770290e-02
4689, 3.764479e-02
4690, 3.758676e-02
4691, 3.752883e-02
4692, 3.747098e-02
4693, 3.741323e-02
4694, 3.735556e-02
4695, 3.729799e-02
4696, 3.724050e-02
4697, 3.718310e-02
4698, 3.712579e-02
4699, 3.706856e-02
4700, 3.701143e-02
4701, 3.695438e-02
4702, 3.689742e-02
4703, 3.684055e-02
4704, 3.678377e-02
4705, 3.672707e-02
4706, 3.667046e-02
4707, 3.661394e-02
4708, 3.655751e-02
4709, 3.650116e-02
4710, 3.644490e-02
4711, 3.638872e-02
4712, 3.633264e-02
4713, 3.627664e-02
4714, 3.622072e-02
4715, 3.616489e-02
4716, 3.610915e-02
4717, 3.605350e-02
4718, 3.599792e-02
4719, 3.594244e-02
4720, 3.588704e-02
4721, 3.583173e-02
4722, 3.577650e-02
4723, 3.572135e-02
4724, 3.566630e-02
4725, 3.561132e-02
4726, 3.555643e-02
4727, 3.550163e-02
4728, 3.544691e-02
4729, 3.539227e-02
4730, 3.533772e-02
4731, 3.528325e-02
4732, 3.522887e-02
4733, 3.517457e-02
4734, 3.512036e-02
4735, 3.506622e-02
4736, 3.501218e-02
4737, 3.495821e-02
4738, 3.490433e-02
4739, 3.485053e-02
4740, 3.479681e-02
4741, 3.474318e-02
4742, 3.468963e-02
4743, 3.463616e-02
